State,District,Cook_PVI_Numeric,Republican_Prob_2012,Republican_Prob_2016
North Carolina,7,11,0.9923816820367358,0.9670503012636156
North Carolina,8,12,0.9954482187433324,0.9764299019497752
North Carolina,9,10,0.9872756262519052,0.9541135447176505
North Carolina,10,11,0.9923816820367358,0.9670503012636156
North Carolina,11,12,0.9954482187433324,0.9764299019497752
North Carolina,12,-23,2.9121813116823747e-06,0.00023894811972414512
North Carolina,13,9,0.9788203567440139,0.9364314226572514
Ohio,1,6,0.9071178423397204,0.8396989648668817
Ohio,2,9,0.9788203567440139,0.9364314226572514
Ohio,3,-14,0.0003084924171901966,0.005287417461597563
Ohio,4,9,0.9788203567440139,0.9364314226572514
Ohio,5,8,0.9649460995524562,0.9125600260141672
Ohio,6,5,0.8533121446172204,0.7877363374689069
Ohio,7,5,0.8533121446172204,0.7877363374689069
Ohio,8,14,0.9983803415614677,0.988029123930648
Ohio,9,-15,0.00018377271254659704,0.0037517293847961685
Ohio,10,2,0.5514303783586642,0.5689006323590344
Ohio,11,-30,7.746332215958878e-08,2.1410344219278146e-05
Ohio,12,8,0.9649460995524562,0.9125600260141672
Ohio,13,-12,0.0008690328686931893,0.010479365179576662
Ohio,14,3,0.6736134392975257,0.6506784766166059
Ohio,15,6,0.9071178423397204,0.8396989648668817
Ohio,16,5,0.8533121446172204,0.7877363374689069
Oklahoma,1,16,0.9994247690655725,0.9939555191259565
Oklahoma,2,14,0.9983803415614677,0.988029123930648
Oklahoma,3,24,0.999990881004631,0.9996141949108073
Oklahoma,4,18,0.9997958411746329,0.9969569832160343
Oklahoma,5,13,0.9972837870096883,0.9831858897585969
Oregon,1,-6,0.019104790231585116,0.07728087526565654
Oregon,2,10,0.9872756262519052,0.9541135447176505
Oregon,3,-21,8.20826563870798e-06,0.0004759537802315045
Oregon,4,-2,0.1340008919635905,0.24950470698379365
Oregon,5,0,0.30368886917869914,0.3984460265970344
Pennsylvania,1,-25,1.0331988979733264e-06,0.00011994749370619826
Pennsylvania,2,-39,7.310335965145777e-10,9.6270658906667e-07
Pennsylvania,3,5,0.8533121446172204,0.7877363374689069
Pennsylvania,4,9,0.9788203567440139,0.9364314226572514
Pennsylvania,5,6,0.9071178423397204,0.8396989648668817
Pennsylvania,6,1,0.4227070194754694,0.483184213485355
Pennsylvania,7,0,0.30368886917869914,0.3984460265970344
Pennsylvania,8,-1,0.20621142917686522,0.31938491799328894
Pennsylvania,9,10,0.9872756262519052,0.9541135447176505
Pennsylvania,10,12,0.9954482187433324,0.9764299019497752
Pennsylvania,11,6,0.9071178423397204,0.8396989648668817
Pennsylvania,12,6,0.9071178423397204,0.8396989648668817
Pennsylvania,13,-12,0.0008690328686931893,0.010479365179576662
Pennsylvania,14,-16,0.00010947013495628658,0.0026608764821279413
Pennsylvania,15,2,0.5514303783586642,0.5689006323590344
Pennsylvania,16,6,0.9071178423397204,0.8396989648668817
Pennsylvania,17,-4,0.05204087199819591,0.143003223890295
Pennsylvania,18,6,0.9071178423397204,0.8396989648668817
Rhode Island,1,-14,0.0003084924171901966,0.005287417461597563
Rhode Island,2,-8,0.006862678760494614,0.04034177205213788
South Carolina,1,11,0.9923816820367358,0.9670503012636156
South Carolina,2,15,0.9990346377390219,0.9914893607576533
South Carolina,3,16,0.9994247690655725,0.9939555191259565
South Carolina,4,15,0.9990346377390219,0.9914893607576533
South Carolina,5,9,0.9788203567440139,0.9364314226572514
South Carolina,6,-18,3.884105675128634e-05,0.00133732372105446
South Carolina,7,7,0.9425169118321327,0.880864848020504
Tennessee,1,21,0.9999568495674475,0.9989157969768148
Tennessee,2,16,0.9994247690655725,0.9939555191259565
Tennessee,3,12,0.9954482187433324,0.9764299019497752
Tennessee,4,13,0.9972837870096883,0.9831858897585969
Tennessee,5,-5,0.03166383106662207,0.10572020437404457
Tennessee,6,15,0.9990346377390219,0.9914893607576533
Tennessee,7,13,0.9972837870096883,0.9831858897585969
Tennessee,8,15,0.9990346377390219,0.9914893607576533
Texas,1,21,0.9999568495674475,0.9989157969768148
Texas,2,16,0.9994247690655725,0.9939555191259565
Texas,3,18,0.9997958411746329,0.9969569832160343
Texas,4,21,0.9999568495674475,0.9989157969768148
Texas,5,15,0.9990346377390219,0.9914893607576533
Texas,6,13,0.9972837870096883,0.9831858897585969
Texas,7,14,0.9983803415614677,0.988029123930648
Texas,8,26,0.9999967647022321,0.9998063188814577
Texas,9,-21,8.20826563870798e-06,0.0004759537802315045
Texas,10,11,0.9923816820367358,0.9670503012636156
Texas,11,29,0.9999993163049623,0.9999311196576909
Texas,12,17,0.9996572909158259,0.9957101419298799
Texas,13,29,0.9999993163049623,0.9999311196576909
Texas,14,8,0.9649460995524562,0.9125600260141672
Texas,15,-1,0.20621142917686522,0.31938491799328894
Texas,16,-9,0.004099046731127289,0.028920842973336844
Texas,17,12,0.9954482187433324,0.9764299019497752
Texas,18,-22,4.889170673678962e-06,0.0003372430289475065
Texas,19,26,0.9999967647022321,0.9998063188814577
Texas,20,-3,0.08438860135709772,0.19063162011656146
Texas,21,11,0.9923816820367358,0.9670503012636156
Texas,22,15,0.9990346377390219,0.9914893607576533
Texas,23,5,0.8533121446172204,0.7877363374689069
Texas,24,14,0.9983803415614677,0.988029123930648
Texas,25,10,0.9872756262519052,0.9541135447176505
Texas,26,20,0.9999275580590636,0.9984703257354178
Texas,27,13,0.9972837870096883,0.9831858897585969
Texas,28,-2,0.1340008919635905,0.24950470698379365
Texas,29,-8,0.006862678760494614,0.04034177205213788
Texas,30,-23,2.9121813116823747e-06,0.00023894811972414512
Texas,31,13,0.9972837870096883,0.9831858897585969
Texas,32,10,0.9872756262519052,0.9541135447176505
Texas,33,-14,0.0003084924171901966,0.005287417461597563
Texas,34,-3,0.08438860135709772,0.19063162011656146
Texas,35,-9,0.004099046731127289,0.028920842973336844
Texas,36,20,0.9999275580590636,0.9984703257354178
Utah,1,25,0.999994568360344,0.9997266401436751
Utah,2,16,0.9994247690655725,0.9939555191259565
Utah,3,25,0.999994568360344,0.9997266401436751
Utah,4,14,0.9983803415614677,0.988029123930648
Virginia,1,8,0.9649460995524562,0.9125600260141672
Virginia,2,5,0.8533121446172204,0.7877363374689069
Virginia,3,-23,2.9121813116823747e-06,0.00023894811972414512
Virginia,4,6,0.9071178423397204,0.8396989648668817
Virginia,5,6,0.9071178423397204,0.8396989648668817
Virginia,6,12,0.9954482187433324,0.9764299019497752
Virginia,7,11,0.9923816820367358,0.9670503012636156
Virginia,8,-15,0.00018377271254659704,0.0037517293847961685
Virginia,9,11,0.9923816820367358,0.9670503012636156
Virginia,10,4,0.7760329858297119,0.7244569679482699
Virginia,11,-7,0.011468132135143845,0.05601271081983976
Washington,1,-3,0.08438860135709772,0.19063162011656146
Washington,2,-8,0.006862678760494614,0.04034177205213788
Washington,3,2,0.5514303783586642,0.5689006323590344
Washington,4,14,0.9983803415614677,0.988029123930648
Washington,5,6,0.9071178423397204,0.8396989648668817
Washington,6,-5,0.03166383106662207,0.10572020437404457
Washington,7,-28,2.1833901649755524e-07,4.265584529905037e-05
Washington,8,2,0.5514303783586642,0.5689006323590344
Washington,9,-15,0.00018377271254659704,0.0037517293847961685
Washington,10,-4,0.05204087199819591,0.143003223890295
West Virginia,1,9,0.9788203567440139,0.9364314226572514
West Virginia,2,8,0.9649460995524562,0.9125600260141672
West Virginia,3,6,0.9071178423397204,0.8396989648668817
Wisconsin,1,3,0.6736134392975257,0.6506784766166059
Wisconsin,2,-16,0.00010947013495628658,0.0026608764821279413
Wisconsin,3,-6,0.019104790231585116,0.07728087526565654
Wisconsin,4,-21,8.20826563870798e-06,0.0004759537802315045
Wisconsin,5,12,0.9954482187433324,0.9764299019497752
Wisconsin,6,5,0.8533121446172204,0.7877363374689069
Wisconsin,7,0,0.30368886917869914,0.3984460265970344
Wisconsin,8,2,0.5514303783586642,0.5689006323590344
